2024-02-20 23:07:42,229,Roll,Pitch,Yaw,Heading
2024-02-20 23:07:43,002,-5.7277184,4.2636404,181.10509,182.89508
2024-02-20 23:07:43,045,-5.9361715,4.555554,181.07825,182.86824
2024-02-20 23:07:43,046,-5.776112,4.88073,180.96431,182.7543
2024-02-20 23:07:43,133,-5.7399154,4.741269,180.77483,182.56482
2024-02-20 23:07:43,134,-6.027252,4.6903405,180.60092,182.39091
2024-02-20 23:07:43,135,-6.2323346,5.180807,180.59648,182.38647
2024-02-20 23:07:43,136,-6.8062744,5.388251,180.64081,182.4308
2024-02-20 23:07:43,137,-7.0537715,5.632035,180.7057,182.4957
2024-02-20 23:07:43,176,-7.270115,5.643669,180.77022,182.56021
2024-02-20 23:07:43,177,-7.816548,5.8038893,180.7606,182.5506
2024-02-20 23:07:43,221,-8.470827,6.055574,180.27571,182.0657
2024-02-20 23:07:43,221,-8.82284,6.221981,180.05952,181.84952
2024-02-20 23:07:43,264,-9.381102,6.3331304,180.01181,181.8018
2024-02-20 23:07:43,264,-9.458391,6.539707,180.0348,181.8248
2024-02-20 23:07:43,308,-9.676802,6.660465,179.95909,181.74908
2024-02-20 23:07:43,308,-9.723949,6.861003,179.874,181.66399
2024-02-20 23:07:43,352,-10.197432,7.1698194,179.82146,181.61145
2024-02-20 23:07:43,353,-11.156681,7.222911,180.03508,181.82507
2024-02-20 23:07:43,395,-11.915159,7.3998723,180.33522,182.12521
2024-02-20 23:07:43,402,-12.419575,7.5804615,180.62546,182.41545
2024-02-20 23:07:43,402,-12.980019,7.629609,180.41838,182.20837
2024-02-20 23:07:43,439,-13.399023,8.087514,180.25404,182.04404
2024-02-20 23:07:43,440,-14.458446,8.502778,180.01253,181.80252
2024-02-20 23:07:43,483,-14.970598,8.67957,180.09601,181.886
2024-02-20 23:07:43,484,-15.917098,8.794877,180.3371,182.12709
2024-02-20 23:07:43,526,-16.409052,9.085043,180.50647,182.29646
2024-02-20 23:07:43,527,-16.499336,9.227061,180.61627,182.40627
2024-02-20 23:07:43,570,-16.459583,9.251458,180.5659,182.3559
2024-02-20 23:07:43,571,-16.657337,9.554954,180.4011,182.19109
2024-02-20 23:07:43,572,-17.257694,9.8417225,180.28456,182.07455
2024-02-20 23:07:43,614,-18.654264,10.115904,179.8688,181.6588
2024-02-20 23:07:43,615,-19.59595,10.347149,179.72191,181.5119
2024-02-20 23:07:43,658,-20.452284,10.457841,179.64246,181.43245
2024-02-20 23:07:43,659,-20.966204,10.518597,179.57024,181.36023
2024-02-20 23:07:43,702,-22.025629,10.538047,179.39958,181.18958
2024-02-20 23:07:43,703,-23.600609,10.467081,179.05739,180.84738
2024-02-20 23:07:43,746,-25.249842,10.754693,179.03314,180.82314
2024-02-20 23:07:43,747,-26.466368,10.8416,179.14438,180.93437
2024-02-20 23:07:43,747,-27.198425,10.811228,179.26321,181.0532
2024-02-20 23:07:43,790,-27.584133,10.736993,179.4328,181.2228
2024-02-20 23:07:43,791,-28.419165,10.687442,179.4965,181.2865
2024-02-20 23:07:43,834,-29.028591,10.822419,179.80681,181.5968
2024-02-20 23:07:43,835,-29.748793,10.866631,180.1248,181.9148
2024-02-20 23:07:43,878,-30.312859,10.9282,180.44005,182.23004
2024-02-20 23:07:43,879,-30.79956,10.926214,180.8989,182.68889
2024-02-20 23:07:43,920,-31.360817,10.847274,181.08356,182.87355
2024-02-20 23:07:43,981,-31.819576,10.915253,181.40005,183.19005
2024-02-20 23:07:43,982,-32.103077,10.849353,181.58342,183.37341
2024-02-20 23:07:43,982,-32.32589,10.981884,181.80666,183.59665
2024-02-20 23:07:44,008,-32.638897,10.992233,182.02924,183.81923
2024-02-20 23:07:44,009,-32.720634,11.174501,182.34613,184.13612
2024-02-20 23:07:44,010,-32.73346,11.255699,182.6345,184.4245
2024-02-20 23:07:44,052,-33.019356,11.461968,182.79185,184.58185
2024-02-20 23:07:44,095,-32.903385,11.678393,183.00533,184.79532
2024-02-20 23:07:44,096,-32.57374,11.919673,183.0022,184.79219
2024-02-20 23:07:44,139,-32.102894,11.894973,182.82875,184.61874
2024-02-20 23:07:44,140,-32.30575,11.904962,182.42711,184.2171
2024-02-20 23:07:44,141,-32.679356,12.262414,182.15793,183.94792
2024-02-20 23:07:44,184,-32.923695,12.302461,181.94191,183.7319
2024-02-20 23:07:44,184,-33.16363,12.385541,181.8046,183.59459
2024-02-20 23:07:44,227,-34.30753,12.640485,181.22192,183.01192
2024-02-20 23:07:44,228,-35.23378,12.875178,180.9952,182.78519
2024-02-20 23:07:44,271,-35.569256,12.988196,180.90604,182.69603
2024-02-20 23:07:44,272,-35.922752,13.102489,180.73833,182.52832
2024-02-20 23:07:44,315,-36.30343,13.100558,180.44609,182.23608
2024-02-20 23:07:44,316,-37.134354,13.141951,180.10881,181.8988
2024-02-20 23:07:44,358,-37.67723,13.143711,179.96863,181.75862
2024-02-20 23:07:44,359,-38.55016,13.144758,179.78004,181.57004
2024-02-20 23:07:44,402,-39.127777,13.189155,179.79224,181.58223
2024-02-20 23:07:44,403,-39.349247,13.483586,180.38782,182.17781
2024-02-20 23:07:44,446,-39.357136,13.523233,180.60309,182.39308
2024-02-20 23:07:44,447,-39.16605,13.476516,180.72153,182.51152
2024-02-20 23:07:44,489,-39.41121,13.594654,180.71832,182.50832
2024-02-20 23:07:44,490,-39.719563,13.465006,180.83304,182.62303
2024-02-20 23:07:44,534,-40.72775,13.529395,179.61586,181.40585
2024-02-20 23:07:44,535,-41.49718,13.509609,178.76042,180.55042
2024-02-20 23:07:44,535,-41.904938,13.546451,178.29204,180.08203
2024-02-20 23:07:44,620,-42.323826,13.629769,177.69667,179.48666
2024-02-20 23:07:44,621,-42.599884,13.591,177.3472,179.13719
2024-02-20 23:07:44,622,-42.812912,13.679052,177.75867,179.54866
2024-02-20 23:07:44,623,-43.480415,14.060118,177.94588,179.73587
2024-02-20 23:07:44,664,-44.097652,14.193002,178.1518,179.94179
2024-02-20 23:07:44,665,-44.335556,14.32423,178.61992,180.40991
2024-02-20 23:07:44,708,-45.391113,14.295475,176.77238,178.56238
2024-02-20 23:07:44,709,-45.973137,14.254008,175.84787,177.63786
2024-02-20 23:07:44,752,-46.602047,14.499193,175.07716,176.86716
2024-02-20 23:07:44,753,-47.81838,15.157773,174.0948,175.8848
2024-02-20 23:07:44,796,-48.375,15.208466,173.63477,175.42476
2024-02-20 23:07:44,797,-48.946064,15.203163,172.9846,174.7746
2024-02-20 23:07:44,797,-49.433735,15.206899,172.69528,174.48528
2024-02-20 23:07:44,839,-50.473404,15.608475,172.44685,174.23685
2024-02-20 23:07:44,883,-51.591385,15.923113,172.18086,173.97086
2024-02-20 23:07:44,884,-52.426586,16.005327,172.12885,173.91884
2024-02-20 23:07:44,927,-52.509964,16.296318,172.67538,174.46538
2024-02-20 23:07:44,928,-53.001072,16.281042,172.7799,174.5699
2024-02-20 23:07:44,929,-53.331264,16.348442,173.01001,174.8
2024-02-20 23:07:44,970,-54.126854,16.381636,173.14963,174.93962
2024-02-20 23:07:44,971,-54.845577,16.490707,173.3575,175.14749
2024-02-20 23:07:45,014,-54.70802,16.585884,173.98936,175.77936
2024-02-20 23:07:45,015,-54.83172,16.56062,174.18636,175.97635
2024-02-20 23:07:45,057,-54.905025,16.64322,174.51755,176.30754
2024-02-20 23:07:45,058,-55.275482,16.662424,174.89438,176.68437
2024-02-20 23:07:45,102,-55.56006,16.615177,175.09105,176.88104
2024-02-20 23:07:45,103,-55.900547,16.686068,175.15402,176.94402
2024-02-20 23:07:45,103,-56.05301,16.765503,175.28075,177.07074
2024-02-20 23:07:45,145,-55.635197,16.81654,175.533,177.323
2024-02-20 23:07:45,189,-55.157177,16.815018,175.62657,177.41656
2024-02-20 23:07:45,190,-54.840866,16.740469,175.55765,177.34764
2024-02-20 23:07:45,191,-54.056416,16.771809,176.1817,177.9717
2024-02-20 23:07:45,233,-53.25489,16.72223,176.66002,178.45001
2024-02-20 23:07:45,233,-52.642998,16.623844,176.8216,178.61159
2024-02-20 23:07:45,277,-52.23032,16.629553,176.87575,178.66574
2024-02-20 23:07:45,278,-52.042088,16.695452,176.81708,178.60707
2024-02-20 23:07:45,321,-51.570217,16.567188,176.78818,178.57817
2024-02-20 23:07:45,322,-51.36099,16.451172,176.81161,178.60161
2024-02-20 23:07:45,322,-51.143204,16.400337,176.85469,178.64468
2024-02-20 23:07:45,365,-51.18785,16.46694,176.71721,178.5072
2024-02-20 23:07:45,407,-50.37168,16.467375,177.21817,179.00816
2024-02-20 23:07:45,408,-49.974865,16.33558,177.3679,179.1579
2024-02-20 23:07:45,410,-49.75344,16.345608,177.50433,179.29433
2024-02-20 23:07:45,452,-49.501995,16.397915,177.6728,179.4628
2024-02-20 23:07:45,454,-49.33989,16.383081,177.69673,179.48672
2024-02-20 23:07:45,495,-48.971222,16.441647,177.73787,179.52786
2024-02-20 23:07:45,496,-48.562393,16.353827,177.77718,179.56717
2024-02-20 23:07:45,539,-48.52824,16.339933,177.74533,179.53532
2024-02-20 23:07:45,540,-48.472908,16.422337,177.83824,179.62823
2024-02-20 23:07:45,583,-48.482758,16.402918,177.7835,179.57349
2024-02-20 23:07:45,584,-47.95376,16.339237,178.57428,180.36427
2024-02-20 23:07:45,627,-47.768806,16.402641,178.94348,180.73347
2024-02-20 23:07:45,628,-47.571136,16.389288,179.2003,180.9903
2024-02-20 23:07:45,628,-47.57548,16.367254,179.432,181.222
2024-02-20 23:07:45,670,-47.60264,16.378124,179.67155,181.46155
2024-02-20 23:07:45,714,-47.613586,16.322567,179.58902,181.37901
2024-02-20 23:07:45,715,-47.50063,16.327261,179.5502,181.3402
2024-02-20 23:07:45,716,-47.48665,16.287127,179.49506,181.28505
2024-02-20 23:07:45,758,-47.49482,16.217785,179.45909,181.24908
2024-02-20 23:07:45,759,-47.64632,16.194279,179.45538,181.24538
2024-02-20 23:07:45,802,-47.752632,16.248398,179.21649,181.00648
2024-02-20 23:07:45,803,-47.788063,16.301579,179.0347,180.82469
2024-02-20 23:07:45,845,-47.761375,16.275837,178.91913,180.70912
2024-02-20 23:07:45,846,-47.7081,16.202803,178.73877,180.52876
2024-02-20 23:07:45,889,-47.809326,16.172197,178.64474,180.43474
2024-02-20 23:07:45,890,-47.773594,16.20857,178.85979,180.64978
2024-02-20 23:07:45,933,-47.77429,16.207954,178.90108,180.69107
2024-02-20 23:07:45,934,-47.60245,16.250618,179.05223,180.84222
2024-02-20 23:07:45,977,-47.415874,16.112959,179.0342,180.82419
2024-02-20 23:07:45,978,-47.440125,16.033102,179.06435,180.85434
2024-02-20 23:07:45,979,-48.089554,16.031055,177.96606,179.75606
2024-02-20 23:07:46,020,-48.363213,16.03704,177.2223,179.0123
2024-02-20 23:07:46,021,-48.525047,16.0253,176.7035,178.4935
2024-02-20 23:07:46,065,-48.512547,16.039349,176.22383,178.01382
2024-02-20 23:07:46,066,-48.5057,15.990934,175.86476,177.65475
2024-02-20 23:07:46,107,-48.16343,16.015587,176.20212,177.99211
2024-02-20 23:07:46,108,-48.047462,16.060675,176.3612,178.1512
2024-02-20 23:07:46,110,-47.85074,16.070631,176.47777,178.26776
2024-02-20 23:07:46,152,-47.76536,16.142445,176.53607,178.32607
2024-02-20 23:07:46,195,-47.779995,16.153662,176.58087,178.37086
2024-02-20 23:07:46,197,-47.608948,16.137308,176.79305,178.58304
2024-02-20 23:07:46,239,-47.445072,16.046223,176.94719,178.73718
2024-02-20 23:07:46,240,-47.49362,16.074482,176.94563,178.73563
2024-02-20 23:07:46,241,-47.504414,16.113363,177.04465,178.83464
2024-02-20 23:07:46,283,-47.69557,16.136457,176.97908,178.76907
2024-02-20 23:07:46,284,-47.739693,16.09857,176.99063,178.78062
2024-02-20 23:07:46,327,-47.72503,16.005142,177.07198,178.86197
2024-02-20 23:07:46,328,-47.67593,16.036922,177.14757,178.93756
2024-02-20 23:07:46,371,-47.751602,16.089022,177.1806,178.9706
2024-02-20 23:07:46,372,-47.769855,16.127249,177.21388,179.00388
2024-02-20 23:07:46,414,-47.435337,16.060957,177.31725,179.10724
2024-02-20 23:07:46,415,-47.097157,16.034578,177.31676,179.10675
2024-02-20 23:07:46,416,-46.85981,16.061314,177.26659,179.05658
2024-02-20 23:07:46,458,-46.536842,16.11884,177.13802,178.92801
2024-02-20 23:07:46,503,-46.066814,16.149988,177.60913,179.39912
2024-02-20 23:07:46,504,-45.306114,16.054306,178.16978,179.95978
2024-02-20 23:07:46,504,-44.83139,15.961812,178.3388,180.1288
2024-02-20 23:07:46,545,-44.52634,15.987414,178.46472,180.25471
2024-02-20 23:07:46,589,-44.31318,15.937991,178.59344,180.38344
2024-02-20 23:07:46,590,-44.274887,15.8000765,178.60077,180.39076
2024-02-20 23:07:46,634,-44.373814,15.610281,178.64482,180.43481
2024-02-20 23:07:46,634,-44.283154,15.638435,178.76355,180.55354
2024-02-20 23:07:46,635,-44.031242,15.401969,178.85994,180.64993
2024-02-20 23:07:46,676,-43.529877,15.016375,178.99358,180.78357
2024-02-20 23:07:46,677,-43.464905,14.871348,179.39502,181.18501
2024-02-20 23:07:46,720,-43.300484,15.121146,179.85622,181.64621
2024-02-20 23:07:46,721,-42.975777,15.015146,180.06316,181.85315
2024-02-20 23:07:46,764,-42.864986,14.515289,180.16219,181.95218
2024-02-20 23:07:46,765,-43.274788,14.123877,180.30081,182.0908
2024-02-20 23:07:46,766,-43.336143,13.738077,180.87373,182.66373
2024-02-20 23:07:46,808,-43.472763,13.7808895,181.54773,183.33772
2024-02-20 23:07:46,853,-43.24829,13.565266,181.89099,183.68098
2024-02-20 23:07:46,854,-43.048798,12.89623,182.09271,183.8827
2024-02-20 23:07:46,854,-42.797535,12.375648,182.34254,184.13254
2024-02-20 23:07:46,896,-43.257164,11.771615,182.74628,184.53627
2024-02-20 23:07:46,939,-43.788063,11.386737,183.07422,184.86421
2024-02-20 23:07:46,940,-43.56642,10.8922,183.39919,185.18918
2024-02-20 23:07:46,941,-43.353977,10.268359,183.53932,185.32932
2024-02-20 23:07:46,983,-43.283894,9.900445,183.73698,185.52698
2024-02-20 23:07:46,984,-43.512077,9.695111,183.84782,185.63782
2024-02-20 23:07:47,027,-43.714565,9.272867,183.94429,185.73428
2024-02-20 23:07:47,028,-43.62154,8.908028,184.06583,185.85582
2024-02-20 23:07:47,070,-43.4885,8.844977,184.16454,185.95453
2024-02-20 23:07:47,072,-43.51496,8.275694,184.76466,186.55466
2024-02-20 23:07:47,115,-43.36795,8.039869,185.12552,186.91551
2024-02-20 23:07:47,116,-43.51331,7.552148,185.50148,187.29147
2024-02-20 23:07:47,158,-43.60874,7.3198004,185.72145,187.51144
2024-02-20 23:07:47,159,-43.655624,7.517593,185.88243,187.67242
2024-02-20 23:07:47,201,-43.682304,7.1502113,185.84695,187.63695
2024-02-20 23:07:47,202,-43.71249,6.899331,185.8146,187.6046
2024-02-20 23:07:47,246,-43.792133,6.842008,185.76256,187.55255
2024-02-20 23:07:47,246,-43.818287,6.598732,185.7042,187.49419
2024-02-20 23:07:47,247,-44.054386,6.292608,185.67273,187.46272
2024-02-20 23:07:47,289,-44.391838,6.0035477,185.65019,187.44019
2024-02-20 23:07:47,290,-44.682774,5.7151623,185.65376,187.44376
2024-02-20 23:07:47,334,-44.727886,5.8728156,185.74628,187.53627
2024-02-20 23:07:47,334,-44.70858,6.0549726,185.73586,187.52585
2024-02-20 23:07:47,335,-44.72463,5.884109,185.73967,187.52966
2024-02-20 23:07:47,377,-44.844124,5.4050865,185.62375,187.41374
2024-02-20 23:07:47,420,-45.32589,4.9726763,185.55707,187.34706
2024-02-20 23:07:47,421,-45.5869,4.8566337,185.57213,187.36212
2024-02-20 23:07:47,422,-45.54798,4.7543473,185.56898,187.35898
2024-02-20 23:07:47,464,-45.548283,4.364423,185.566,187.35599
2024-02-20 23:07:47,508,-45.622196,4.2237935,185.60855,187.39854
2024-02-20 23:07:47,509,-45.84205,3.9780986,185.65338,187.44337
2024-02-20 23:07:47,552,-46.391758,3.5734906,185.67006,187.46005
2024-02-20 23:07:47,553,-46.44902,3.635533,185.7225,187.5125
2024-02-20 23:07:47,596,-45.610535,3.9958668,186.55568,188.34567
2024-02-20 23:07:47,597,-45.174885,3.9117079,187.03644,188.82643
2024-02-20 23:07:47,597,-45.246243,3.4353776,187.52727,189.31726
2024-02-20 23:07:47,639,-45.66442,3.1087742,187.81104,189.60103
2024-02-20 23:07:47,640,-45.788937,2.7541118,187.94781,189.73781
2024-02-20 23:07:47,684,-46.20117,2.3235016,187.4179,189.20789
2024-02-20 23:07:47,684,-46.9202,1.7470688,187.06052,188.85051
2024-02-20 23:07:47,727,-47.27075,1.0807211,186.70203,188.49202
2024-02-20 23:07:47,728,-47.77245,0.7759655,186.49022,188.28021
2024-02-20 23:07:47,771,-48.154526,0.4430167,186.30971,188.0997
2024-02-20 23:07:47,772,-48.371376,0.2695743,185.95526,187.74525
2024-02-20 23:07:47,814,-48.64102,0.17414336,185.80186,187.59186
2024-02-20 23:07:47,815,-48.647552,-0.075806394,185.62639,187.41638
2024-02-20 23:07:47,858,-48.699524,-0.22515331,185.51926,187.30925
2024-02-20 23:07:47,859,-48.75732,-0.4429095,185.20837,186.99837
2024-02-20 23:07:47,901,-48.851173,-0.54254127,185.06038,186.85037
2024-02-20 23:07:47,902,-48.881992,-0.59423125,184.94012,186.73012
2024-02-20 23:07:47,946,-49.20233,-0.62206686,184.82945,186.61945
2024-02-20 23:07:47,947,-49.308178,-0.68041074,184.74434,186.53433
2024-02-20 23:07:47,990,-49.39477,-0.7465305,184.8046,186.59459
2024-02-20 23:07:48,007,-49.504055,-0.7957036,184.86183,186.65182
2024-02-20 23:07:48,008,-49.52019,-0.8322921,184.89142,186.68141
2024-02-20 23:07:48,032,-49.40299,-0.86139315,184.91321,186.7032
2024-02-20 23:07:48,033,-49.237473,-0.8909493,184.92596,186.71596
2024-02-20 23:07:48,077,-49.212887,-0.91530335,185.34991,187.13991
2024-02-20 23:07:48,078,-49.165302,-0.92810553,185.58975,187.37975
2024-02-20 23:07:48,121,-49.16276,-0.9446987,185.78665,187.57664
2024-02-20 23:07:48,121,-49.05163,-0.95261675,186.00926,187.79926
2024-02-20 23:07:48,164,-49.117714,-0.9537679,186.15604,187.94603
2024-02-20 23:07:48,165,-49.09553,-0.9633619,185.99133,187.78133
2024-02-20 23:07:48,208,-49.01978,-0.9633219,185.8984,187.6884
2024-02-20 23:07:48,209,-48.92352,-0.9707853,185.82634,187.61633
2024-02-20 23:07:48,252,-49.03596,-0.9825766,185.75337,187.54337
2024-02-20 23:07:48,252,-48.805004,-0.9865536,185.69011,187.4801
2024-02-20 23:07:48,296,-48.684814,-1.0031544,185.62196,187.41196
2024-02-20 23:07:48,297,-48.525467,-1.0085093,185.58044,187.37044
2024-02-20 23:07:48,297,-48.30852,-1.0001664,185.54625,187.33624
2024-02-20 23:07:48,340,-47.897453,-1.006809,185.50772,187.29771
2024-02-20 23:07:48,341,-47.653282,-1.0165677,185.77614,187.56613
2024-02-20 23:07:48,383,-48.013332,-0.9981946,186.04935,187.83934
2024-02-20 23:07:48,384,-48.61945,-0.99449146,186.23929,188.02928
2024-02-20 23:07:48,428,-49.43409,-1.0398283,186.42636,188.21635
2024-02-20 23:07:48,428,-50.244164,-1.0092044,186.5379,188.3279
2024-02-20 23:07:48,470,-51.123737,-1.004185,185.34055,187.13054
2024-02-20 23:07:48,471,-51.78538,-0.9505349,184.65704,186.44704
2024-02-20 23:07:48,473,-52.20722,-1.0003285,184.09213,185.88213
2024-02-20 23:07:48,515,-53.035767,-1.009428,183.38922,185.17921
2024-02-20 23:07:48,559,-53.46877,-1.0354698,183.03893,184.82892
2024-02-20 23:07:48,559,-53.957306,-1.0160425,182.72986,184.51985
2024-02-20 23:07:48,602,-54.37843,-0.9963226,182.56468,184.35468
2024-02-20 23:07:48,603,-54.772446,-0.9724812,182.4234,184.2134
2024-02-20 23:07:48,604,-55.464634,-0.91646445,182.28276,184.07275
2024-02-20 23:07:48,646,-56.29306,-0.9427928,182.18452,183.97452
2024-02-20 23:07:48,690,-57.25458,-0.89635456,181.40202,183.19202
2024-02-20 23:07:48,691,-57.95714,-0.9777064,180.92067,182.71066
2024-02-20 23:07:48,691,-58.661667,-0.9589309,180.55063,182.34062
2024-02-20 23:07:48,733,-59.287674,-0.9925953,180.14621,181.9362
2024-02-20 23:07:48,734,-59.85613,-1.011298,179.88771,181.6777
2024-02-20 23:07:48,777,-60.40855,-1.035055,179.74171,181.53171
2024-02-20 23:07:48,779,-60.755863,-1.0463545,179.64221,181.4322
2024-02-20 23:07:48,821,-60.580376,-1.0429517,179.55388,181.34387
2024-02-20 23:07:48,822,-60.570366,-1.0584837,179.43683,181.22682
2024-02-20 23:07:48,823,-60.715874,-1.0772132,179.37526,181.16525
2024-02-20 23:07:48,865,-60.14259,-1.0797162,180.54384,182.33383
2024-02-20 23:07:48,908,-59.464897,-1.0671527,181.09564,182.88564
2024-02-20 23:07:48,909,-58.438515,-1.0661615,181.56003,183.35002
2024-02-20 23:07:48,952,-57.192116,-1.0650386,182.0192,183.80919
2024-02-20 23:07:48,953,-56.67634,-1.06277,182.67287,184.46286
2024-02-20 23:07:48,954,-56.148773,-1.0615579,183.30212,185.09212
2024-02-20 23:07:48,996,-55.400105,-1.0472162,183.74832,185.53831
2024-02-20 23:07:48,997,-54.509476,-1.0297645,184.03171,185.8217
2024-02-20 23:07:49,039,-53.75549,-1.0753782,184.33237,186.12236
2024-02-20 23:07:49,040,-53.66393,-1.0934579,185.5452,187.33519
2024-02-20 23:07:49,084,-52.753235,-1.0950569,186.64258,188.43257
2024-02-20 23:07:49,085,-51.688942,-1.0970613,187.32184,189.11183
2024-02-20 23:07:49,127,-50.499302,-1.0749052,187.85825,189.64824
2024-02-20 23:07:49,128,-48.763943,-1.0856915,188.41179,190.20178
2024-02-20 23:07:49,171,-47.522778,-1.1013024,189.16304,190.95303
2024-02-20 23:07:49,172,-46.009636,-1.1160848,189.83374,191.62373
2024-02-20 23:07:49,173,-44.89579,-1.1071434,190.20685,191.99684
2024-02-20 23:07:49,215,-43.29141,-1.0826592,190.60934,192.39934
2024-02-20 23:07:49,258,-42.263603,-1.0563347,190.77773,192.56772
2024-02-20 23:07:49,259,-41.13358,-1.0256925,190.63641,192.4264
2024-02-20 23:07:49,260,-40.67669,-0.9838533,190.54955,192.33954
2024-02-20 23:07:49,302,-40.384804,-0.9004202,190.46579,192.25578
2024-02-20 23:07:49,302,-39.822826,-1.1169337,190.43616,192.22615
2024-02-20 23:07:49,346,-39.690193,-1.0717405,190.4117,192.20169
2024-02-20 23:07:49,390,-39.53431,-1.0595853,190.3575,192.14749
2024-02-20 23:07:49,391,-39.510155,-1.0408247,190.32153,192.11153
2024-02-20 23:07:49,391,-39.99934,-1.0203379,190.30873,192.09872
2024-02-20 23:07:49,434,-40.73124,-1.0792251,190.3201,192.11009
2024-02-20 23:07:49,435,-41.130905,-1.0686303,190.76204,192.55203
2024-02-20 23:07:49,477,-41.129784,-1.0629584,191.16837,192.95836
2024-02-20 23:07:49,478,-41.14112,-1.0631106,191.43233,193.22232
2024-02-20 23:07:49,521,-40.97064,-1.0358622,191.65318,193.44318
2024-02-20 23:07:49,522,-40.442616,-1.0066998,191.88483,193.67482
2024-02-20 23:07:49,565,-39.779964,-1.0268567,192.06853,193.85852
2024-02-20 23:07:49,566,-39.30983,-1.0029056,192.15627,193.94626
2024-02-20 23:07:49,566,-38.520252,-0.98032635,192.20836,193.99835
2024-02-20 23:07:49,608,-36.953014,-0.9840323,192.22858,194.01857
2024-02-20 23:07:49,651,-35.366444,-0.9593172,192.17624,193.96623
2024-02-20 23:07:49,653,-34.006798,-0.9408519,192.3396,194.1296
2024-02-20 23:07:49,654,-33.5349,-0.93934846,192.39006,194.18005
2024-02-20 23:07:49,696,-32.44842,-0.92900133,192.4053,194.1953
2024-02-20 23:07:49,740,-31.369484,-0.8898898,192.37408,194.16408
2024-02-20 23:07:49,741,-30.814047,-0.87112963,192.31702,194.10701
2024-02-20 23:07:49,741,-30.809196,-0.824876,191.30548,193.09547
2024-02-20 23:07:49,789,-31.236006,-0.8075256,190.68092,192.47092
2024-02-20 23:07:49,790,-32.050438,-0.67490107,190.18335,191.97334
2024-02-20 23:07:49,827,-33.785633,-0.6088688,189.77646,191.56645
2024-02-20 23:07:49,828,-35.865017,-0.64119464,189.5223,191.31229
2024-02-20 23:07:49,871,-39.06198,-1.2076565,187.39413,189.18413
2024-02-20 23:07:49,872,-41.679016,-1.3744037,186.14697,187.93697
2024-02-20 23:07:49,873,-44.284363,-1.3792291,185.16714,186.95714
2024-02-20 23:07:49,915,-47.339718,-1.3515551,184.17078,185.96077
2024-02-20 23:07:49,916,-49.364,-1.3315288,183.38235,185.17235
2024-02-20 23:07:49,958,-51.469532,-1.2893658,182.55376,184.34375
